,phi,pi,label
0,0.11004749,-0.03314726,0.0
1,0.21265417,-0.061210603,0.0
2,0.3389543,-0.08864581,0.0
3,0.87549746,-0.051851302,0.0
4,0.43115482,-0.10151864,0.0
5,1.0284851,0.01431827,0.0
6,0.5854432,-0.106896825,0.0
7,0.8458284,-0.061687764,0.0
8,0.7574813,-0.0852085,0.0
9,0.7729067,-0.08179411,0.0
10,0.24319535,-0.06862367,0.0
11,0.46148413,-0.10448611,0.0
12,0.6216433,-0.10510405,0.0
13,0.8573956,-0.05819576,0.0
14,0.6810675,-0.0986155,0.0
15,1.0302038,0.015233751,0.0
16,0.72498846,-0.09189811,0.0
17,0.5408976,-0.10762186,0.0
18,0.32828063,-0.08664091,0.0
19,1.0172795,0.008458787,0.0
20,0.17946193,-0.052363656,0.0
21,0.073310815,-0.02212788,0.0
22,0.82379264,-0.06834738,0.0
23,0.97117627,-0.013618524,0.0
24,0.38799897,-0.096293055,0.0
25,0.26998934,-0.074617706,0.0
26,0.3614481,-0.09217487,0.0
27,0.057113238,-0.01756407,0.0
28,0.5912493,-0.10682811,0.0
29,0.41093695,-0.09914162,0.0
30,0.78197414,-0.079533845,0.0
31,0.44868746,-0.10348048,0.0
32,0.27009597,-0.0749062,0.0
33,0.15429223,-0.045645375,0.0
34,0.083492175,-0.025046129,0.0
35,1.2855715,0.18472245,0.0
36,0.099494524,-0.02988605,0.0
37,0.96005046,-0.018647587,0.0
38,0.66685283,-0.10071074,0.0
39,0.021069236,-0.006485405,0.0
40,0.43122855,-0.10153333,0.0
41,0.7751351,-0.08114825,0.0
42,0.59514743,-0.10655948,0.0
43,0.23386213,-0.06628961,0.0
44,1.1096748,0.060081877,0.0
45,1.1144391,0.06306778,0.0
46,0.18330067,-0.053292185,0.0
47,0.5619342,-0.107839346,0.0
48,0.7131623,-0.093757436,0.0
49,1.1691898,0.09847435,0.0
50,0.07899306,-0.023696003,0.0
51,1.0318193,0.016093953,0.0
52,1.2306753,0.14231749,0.0
53,1.1762202,0.10321726,0.0
54,0.9498745,-0.023109213,0.0
55,0.463244,-0.10468545,0.0
56,0.6678286,-0.10054297,0.0
57,0.39272144,-0.09686844,0.0
58,0.9095824,-0.03940158,0.0
59,0.38855508,-0.09649628,0.0
60,1.2260208,0.13887925,0.0
61,0.986721,-0.0064403866,0.0
62,1.1915419,0.11398244,0.0
63,0.7052338,-0.095163934,0.0
64,0.68503535,-0.098085344,0.0
65,0.50192153,-0.10695202,0.0
66,0.24067308,-0.06814594,0.0
67,1.077356,0.04093091,0.0
68,0.2018438,-0.058400642,0.0
69,0.90435195,-0.041417677,0.0
70,1.0804859,0.04291883,0.0
71,0.5698797,-0.107422285,0.0
72,0.36182973,-0.09231509,0.0
73,0.39767373,-0.09769161,0.0
74,0.53614163,-0.10787683,0.0
75,0.62739116,-0.10471274,0.0
